job_link,job_title,job_level,job_type,extracted_skills
https://www.linkedin.com/jobs/view/database-engineer-at-farfield-systems-inc-3787762774,Database Engineer,Mid senior,Onsite,"AWS, Agile, Confluence, Docker, Excel, Flask, Git, Jira, Microservices, MongoDB, PostgreSQL, Python"
https://ca.linkedin.com/jobs/view/customer-service-representative-data-analyst-data-entry-clerk-part-time-at-villarestaurantgroup-3756469707,Customer Service Representative/Data Analyst/Data Entry Clerk Part Time,Mid senior,Onsite,"A/B Testing, Data Visualization, ETL, Hypothesis Testing, Power BI, Python, SQL, Tableau"
https://www.linkedin.com/jobs/view/data-center-engineer-at-apex-systems-3797461065,Data Center Engineer,Associate,Onsite,
https://www.linkedin.com/jobs/view/senior-database-engineer-at-rei-systems-3797499409,Senior Database Engineer,Mid senior,Onsite,"Data Modeling, Data Warehousing, ETL, Power BI, SQL, SQL Server, SSIS, SSRS, SharePoint"
https://www.linkedin.com/jobs/view/lead-data-platform-engineer-construction-technology-at-stanley-black-decker-inc-3787490212,Lead Data Platform Engineer-Construction Technology,Mid senior,Onsite,"Airflow, Big Data, BigQuery, Data Pipelines, Data Warehousing, ETL, Hadoop, Kafka, MapReduce, Redshift, SQL, Snowflake, Spark"
https://uk.linkedin.com/jobs/view/data-scientist-python-at-element-materials-technology-3782028926,Data Scientist (Python),Mid senior,Onsite,"Agile, Classification, Clustering, Docker, Generative AI, Keras, Kubernetes, LLMs, Machine Learning, NLP, PyTorch, Python, Regression, Statistics, TensorFlow"
https://au.linkedin.com/jobs/view/machine-learning-engineer-at-whizdom-3784222096,Machine Learning Engineer,Mid senior,Onsite,"CI/CD, Docker, GitHub, GitLab, Grafana, Kubeflow, Kubernetes, MLOps, Machine Learning, Python"
https://www.linkedin.com/jobs/view/jr-data-center-engineer-at-arganteal-corporation-3797281632,Jr. Data Center Engineer,Mid senior,Onsite,
https://au.linkedin.com/jobs/view/tspv-data-engineer-at-cleared-3801060200,TSPV Data Engineer,Mid senior,Onsite,"AWS Glue, Agile, Apache NiFi, Azure, CI/CD, MLOps, SQL Server"
https://www.linkedin.com/jobs/view/human-resources-data-systems-analyst-hris-ft-bhc-%233599-at-broward-health-3787386895,Human Resources Data & Systems Analyst-HRIS-FT-BHC-#3599,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/sr-data-business-analyst-ii-business-consultant-quill-at-quill-3762319162,Sr Data Business Analyst II /Business Consultant (Quill),Mid senior,Onsite,"Data Visualization, Excel, Power BI, SQL, Snowflake"
https://www.linkedin.com/jobs/view/business-data-analyst-abbvie-endocrinology-abbott-park-hybrid-at-abbvie-3798148744,"Business Data Analyst, AbbVie Endocrinology (Abbott Park, hybrid)",Mid senior,Onsite,"Agile, Big Data, Data Mining, Statistics"
https://www.linkedin.com/jobs/view/lead-etl-data-integration-developer-at-l-a-care-health-plan-3775956387,Lead ETL Data Integration Developer,Mid senior,Onsite,"AWS, Agile, Business Intelligence, Data Modeling, Data Warehousing, ETL, Informatica, Linux, Python, Snowflake, Statistics"
https://au.linkedin.com/jobs/view/data-engineer-at-talent-3799251973,Data Engineer,Mid senior,Onsite,"Apache NiFi, Business Intelligence, Data Warehousing, Java, JavaScript, Kafka, Kubernetes, MapReduce, Oracle, Python, Redis, SQL, Spark"
https://www.linkedin.com/jobs/view/data-scientist-at-brainworks-3786816318,Data Scientist,Mid senior,Onsite,"Artificial Intelligence, Business Intelligence, Data Visualization, Machine Learning, MySQL, Power BI, SQL, Salesforce, Statistics"
https://www.linkedin.com/jobs/view/senior-data-engineer-at-jobs-for-humanity-3804602045,Senior Data Engineer,Mid senior,Onsite,"AWS, Agile, Amazon EMR, Azure, Bash, Big Data, Cassandra, Data Warehousing, GCP, Gurobi, Hadoop, Hive, Java, Kafka, Linux, Machine Learning, MapReduce, Microservices, MongoDB, MySQL, NoSQL, Python, Redshift, SQL, Scala, Snowflake, Spark, Tableau"
https://au.linkedin.com/jobs/view/%F0%9F%8C%9F-expression-of-interest-data-scientist-opportunities-at-hyre-3796352718,🌟 Expression of Interest - Data Scientist Opportunities,Mid senior,Onsite,"AWS, Azure, Big Data, Data Pipelines, Data Visualization, Deep Learning, GCP, Hadoop, MATLAB, Machine Learning, NLP, Power BI, Python, Spark, Statistics, Tableau"
https://uk.linkedin.com/jobs/view/head-of-financial-services-sector-for-digital-data-cloud-at-version-1-3797383589,"Head of Financial Services Sector for Digital, Data & Cloud",Mid senior,Onsite,"AWS, Oracle, Snowflake"
https://ca.linkedin.com/jobs/view/manager-data-governance-calgary-ernst-young-at-careerbeacon-3769205655,Manager - Data Governance - Calgary [Ernst & Young],Mid senior,Onsite,"Agile, Data Governance, Informatica"
https://www.linkedin.com/jobs/view/technical-data-product-manager-at-pepsico-3731721882,Technical Data Product Manager,Mid senior,Onsite,"Agile, Big Data, Data Governance, Data Modeling, Feature Engineering, Machine Learning"
https://www.linkedin.com/jobs/view/senior-manager-ontology-and-data-modeling-at-jobs-for-humanity-3795807308,"Senior Manager, Ontology and Data Modeling",Mid senior,Onsite,"AWS, Agile, Amazon Neptune, Data Modeling, Machine Learning, Python, SPARQL, SQL"
https://www.linkedin.com/jobs/view/data-center-it-technician-at-ovhcloud-3790968209,Data Center IT Technician,Mid senior,Onsite,"Airflow, Linux"
https://www.linkedin.com/jobs/view/datacenter-technician-at-ktek-resourcing-3805080559,Datacenter Technician,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-reporting-analyst-at-pacifica-continental-3730573706,Data Reporting Analyst,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/marketing-database-manager-at-goodwin-recruiting-3755184410,Marketing Database Manager,Mid senior,Onsite,SQL Server
https://www.linkedin.com/jobs/view/senior-business-systems-analyst-ml-and-data-science-oniste-3-4-days-week-at-allnessjobs-3793678479,Senior Business Systems Analyst - ML and Data Science(Oniste 3-4 days/week),Mid senior,Onsite,"Agile, Confluence, Jira"
https://www.linkedin.com/jobs/view/master-data-management-data-process-analyst-at-opentext-3737393518,Master Data Management - Data/Process Analyst,Mid senior,Onsite,"Agile, Data Governance, ETL, Informatica, SAP, SQL"
https://au.linkedin.com/jobs/view/join-the-datadivers-team-at-datadivers-io-3787033959,Join the DataDivers Team,Mid senior,Onsite,"AWS, AWS Glue, AWS Lambda, Agile, Azure, Azure DevOps, CI/CD, Data Mining, Data Pipelines, Data Warehousing, Docker, ETL, Feature Engineering, GCP, Informatica, Jira, Kubernetes, Machine Learning, MySQL, Oracle, PostgreSQL, Power BI, Python, Redshift, SQL, SQL Server, SageMaker, Scrum, Snowflake, Statistics, Tableau, Talend, TensorFlow, dbt"
https://www.linkedin.com/jobs/view/data-center-union-lead-engineer-at-cbre-3805524331,Data Center Union Lead Engineer,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/master-data-management-leader-at-tiger-analytics-3608494713,Master Data Management Leader,Associate,Onsite,"Agile, Data Modeling, ETL, Machine Learning, SAP, SQL"
https://www.linkedin.com/jobs/view/manager-data-loss-prevention-dlp-engineer-symantec-at-jobs-for-humanity-3804056557,"Manager, Data Loss Prevention (DLP) Engineer (Symantec)",Mid senior,Onsite,"AWS, Agile, Jira"
https://www.linkedin.com/jobs/view/data-annotation-supervisor-at-tesla-3737820121,Data Annotation Supervisor,Mid senior,Onsite,"Artificial Intelligence, Confluence, Excel, Jira"
https://www.linkedin.com/jobs/view/information-technology-analyst-iv-database-engineer-at-solano-county-3785091160,Information Technology Analyst IV (Database Engineer),Associate,Onsite,"Business Intelligence, Data Warehousing"
https://www.linkedin.com/jobs/view/sr-sap-analyst-master-data-systems-at-callaway-golf-3771192467,"Sr SAP Analyst, Master Data Systems",Mid senior,Onsite,"Excel, SAP"
https://www.linkedin.com/jobs/view/databricks-administrator-at-draftkings-inc-3748924944,Databricks Administrator,Mid senior,Onsite,"AWS, Airflow, Amazon S3, Databricks, MLOps, Snowflake, Terraform, dbt"
https://www.linkedin.com/jobs/view/data-governance-project-manager-at-codeworks-it-careers-3799303337,Data Governance Project Manager,Mid senior,Onsite,"Data Governance, Excel, Statistics"
https://www.linkedin.com/jobs/view/data-annotation-supervisor-at-tesla-3737818263,Data Annotation Supervisor,Mid senior,Onsite,"Artificial Intelligence, Confluence, Excel, Jira"
https://uk.linkedin.com/jobs/view/host-mercedes-benz-of-bromley-at-hedin-automotive-london-ltd-3781974570,Host - Mercedes-Benz of Bromley,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/future-opportunity-data-engineering-manager-at-avanade-3755006309,Future Opportunity - Data Engineering Manager,Mid senior,Onsite,"Azure, Azure Data Factory, Azure Data Lake, Azure DevOps, C#, CI/CD, Data Pipelines, Data Warehousing, Databricks, Git, PowerShell, Python, SQL, Spark, T-SQL"
https://ca.linkedin.com/jobs/view/change-management-consultant-level-3-ntt-data-at-careerbeacon-3793628623,"Change Management Consultant, Level 3 [NTT DATA]",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-center-quality-inspector-i-at-fulcrum-reliability-systems-3779685308,Data Center Quality Inspector I,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-center-technician-minneapolis-on-site-at-reboot-monkey-3804491635,Data Center Technician - Minneapolis - On-site,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/cloud-data-center-operations-manager-at-advanced-energy-3797721462,Cloud Data Center Operations Manager,Mid senior,Onsite,"Azure, GCP, Linux"
https://www.linkedin.com/jobs/view/data-reporting-analyst-at-mission-staffing-3796911607,Data Reporting Analyst,Mid senior,Onsite,"Excel, Salesforce"
https://www.linkedin.com/jobs/view/manager-data-loss-prevention-dlp-engineer-symantec-at-jobs-for-humanity-3804053850,"Manager, Data Loss Prevention (DLP) Engineer (Symantec)",Mid senior,Onsite,"AWS, Agile, Jira"
https://ca.linkedin.com/jobs/view/manager-anti-money-laundering-aml-at-mnp-3748673287,"Manager, Anti-Money Laundering (AML)",Mid senior,Onsite,
https://ca.linkedin.com/jobs/view/manager-sr-data-modeler-ernst-young-at-careerbeacon-3769208154,Manager - Sr Data Modeler [Ernst & Young],Mid senior,Onsite,"AWS, Agile, Azure, Data Governance, Data Modeling, Data Warehousing, ETL, GCP, NoSQL, Python, SAP, SQL, Snowflake, Talend, dbt"
https://www.linkedin.com/jobs/view/data-network-engineering-manager-at-bank-of-america-3785068050,Data Network Engineering Manager,Mid senior,Onsite,"Agile, Ansible, PowerShell, Python"
https://www.linkedin.com/jobs/view/mls-manager-iii-deputy-election-director-grade-m3-at-montgomery-county-government-3780805645,"MLS Manager III (Deputy Election Director), Grade M3",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/datacenter-technician-at-insight-global-3794699965,Datacenter Technician,Associate,Onsite,Linux
https://www.linkedin.com/jobs/view/data-center-operations-manager-at-cyrusone-3784887751,Data Center Operations Manager,Mid senior,Onsite,
https://uk.linkedin.com/jobs/view/crm-data-executive-at-vertu-motors-plc-3785654825,CRM Data Executive,Associate,Onsite,Excel
https://ca.linkedin.com/jobs/view/customer-success-manager-data-and-ai-at-shakudo-3774218116,Customer Success Manager - Data and AI,Associate,Onsite,Machine Learning
https://www.linkedin.com/jobs/view/business-data-training-services-supervisor-at-bakerripley-3735355873,"Business, Data & Training Services Supervisor",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-governance-coordinator-pm-at-pyramid-technology-solutions-3795144784,Data Governance Coordinator - PM,Mid senior,Onsite,Data Governance
https://www.linkedin.com/jobs/view/senior-data-manager-at-bp-3734154219,Senior data manager,Associate,Onsite,"Agile, Azure, Data Modeling, Data Visualization, Excel, Java, NoSQL, Python, SQL, Scala"
https://www.linkedin.com/jobs/view/data-center-supervisor-team-lead-at-cbre-3805521992,Data Center Supervisor/ Team Lead,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/test-data-manager-%E2%80%93-digital-platform-services-at-pwc-3795841813,Test Data Manager – Digital Platform Services,Mid senior,Onsite,"Agile, Azure DevOps, DB2, Informatica, Jira, MongoDB, Oracle, PostgreSQL, PowerShell, Python, Redshift, Regression, SAP, SQL Server, Salesforce"
https://www.linkedin.com/jobs/view/manager-data-quality-at-baltimore-city-public-schools-3577835070,Manager - Data Quality,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/expression-of-interest-data-science-manager-at-fingerprint-for-success-f4s-3789018770,Expression of Interest: Data Science Manager,Mid senior,Onsite,
https://uk.linkedin.com/jobs/view/data-integrity-manager-at-optimise-by-recruitment-3802182601,Data Integrity Manager,Mid senior,Onsite,"SAP, SQL"
https://www.linkedin.com/jobs/view/manager-data-analysis-at-capital-one-3774774966,"Manager, Data Analysis",Mid senior,Onsite,"AWS, Business Intelligence, Python, SQL, Spark, Tableau"
https://uk.linkedin.com/jobs/view/data-management-specialist-at-pci-pharma-services-3771502373,Data Management Specialist,Mid senior,Onsite,"Excel, GCP"
https://www.linkedin.com/jobs/view/manager-product-management-data-management-at-capital-one-3774773885,"Manager, Product Management - Data Management",Mid senior,Onsite,Agile
https://www.linkedin.com/jobs/view/manager-product-management-card-data-at-capital-one-3774774897,"Manager, Product Management, Card Data",Mid senior,Onsite,Agile
https://www.linkedin.com/jobs/view/senior-clinical-data-manager-at-millenniumsoft-inc-3681900859,Senior Clinical Data Manager,Mid senior,Onsite,"Excel, Oracle, SAS, SQL, Statistics"
https://www.linkedin.com/jobs/view/data-integration-api-manager-at-physicians-regional-healthcare-system-3774452700,Data Integration API Manager,Mid senior,Onsite,"GCP, Python, SQL"
https://www.linkedin.com/jobs/view/configuration-data-management-specialist-at-johnson-service-group-inc-3792213795,Configuration Data Management Specialist,Associate,Onsite,
https://au.linkedin.com/jobs/view/global-data-protection-manager-assistant-director-1-at-ey-3801401137,Global Data Protection Manager - Assistant Director 1,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/director-ontology-and-data-modeling-at-jobs-for-humanity-3804059054,"Director, Ontology and Data Modeling",Mid senior,Onsite,"AWS, Agile, Amazon Neptune, Data Modeling, Machine Learning, Python, SPARQL, SQL"
https://uk.linkedin.com/jobs/view/data-manager-at-ribbons-reeves-3780620171,Data Manager,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/manager-provider-data-management-%E2%80%93-managed-care-la8996-at-3-key-consulting-inc-3588655533,Manager Provider Data Management – Managed Care - (LA8996),Mid senior,Onsite,"Data Modeling, ETL, NoSQL"
https://www.linkedin.com/jobs/view/senior-manager-data-science-imaging-ai-at-bristol-myers-squibb-3798129830,"Senior Manager, Data Science, Imaging AI",Mid senior,Onsite,"Computer Vision, Deep Learning, Excel, Hugging Face / Transformers, Machine Learning, PyTorch, Python, Statistics, TDD"
https://www.linkedin.com/jobs/view/manager-data-engineering-at-jobs-for-humanity-3804322847,"Manager, Data Engineering",Mid senior,Onsite,"AWS, Agile, Amazon EMR, Azure, Bash, Big Data, Cassandra, Data Warehousing, GCP, Gurobi, Hadoop, Hive, Java, Kafka, Linux, Machine Learning, MapReduce, Microservices, MongoDB, MySQL, NoSQL, Python, Redshift, SQL, Scala, Snowflake, Spark"
https://www.linkedin.com/jobs/view/population-health-data-analyst-manager-at-access-health-louisiana-3769397281,POPULATION HEALTH DATA ANALYST MANAGER,Mid senior,Onsite,"Data Visualization, Excel, SQL, Statistics"
https://au.linkedin.com/jobs/view/lead-machine-learning-engineer-bangkok-based-relocation-provided-at-agoda-3800272470,"Lead Machine Learning Engineer (Bangkok based, relocation provided)",Mid senior,Onsite,"Agile, Amazon S3, Bash, Big Data, Data Warehousing, Hadoop, Linux, Python, React, Regression, SQL, Scala, Spark"
https://www.linkedin.com/jobs/view/ai-ml-developer-with-python-at-petadata-3804393374,AI / ML Developer with Python,Mid senior,Onsite,"AWS, Azure, Deep Learning, Flask, GCP, Git, Hugging Face / Transformers, LLMs, Linux, Machine Learning, NLP, NoSQL, Power BI, Python, TensorFlow"
https://www.linkedin.com/jobs/view/senior-mlops-engineer-at-recruiting-from-scratch-3783325551,Senior MLOps Engineer,Mid senior,Onsite,"A/B Testing, Deep Learning, ETL, LLMs, MLOps, NLP, Reinforcement Learning"
https://ca.linkedin.com/jobs/view/machine-learning-operations-%E2%80%93-staff-engineer-at-agoda-3800269767,Machine Learning Operations – Staff Engineer,Mid senior,Onsite,"Amazon S3, Artificial Intelligence, Big Data, CI/CD, Data Pipelines, DevOps, Docker, Hadoop, Java, Kubeflow, Kubernetes, MLOps, MLflow, Machine Learning, PyTorch, Python, Scala, Spark, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/machine-learning-engineer-at-searchability%C2%AE-3796949978,Machine Learning Engineer,Mid senior,Onsite,"C++, Deep Learning, Machine Learning, NLP, PyTorch, Python"
https://www.linkedin.com/jobs/view/machine-learning-engineer-senior-principal-%E2%80%93-hybrid-working-san-francisco-bay-area-%24180-280k-at-signify-technology-3782256101,Machine Learning Engineer (Senior-Principal) – Hybrid working / San Francisco Bay Area ($180-280k),Mid senior,Onsite,"LLMs, Machine Learning, PyTorch, TensorFlow"
https://www.linkedin.com/jobs/view/medical-technologist-mlt-liverpool-ny-at-protouch-staffing-3746941907,"Medical technologist - MLT - Liverpool, NY.",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-scientist-at-the-swift-group-llc-3800489018,Data Scientist,Mid senior,Onsite,"AWS, ETL, Hadoop, Java, MySQL, NoSQL, Oracle, PostgreSQL, Python, SQL, Scala"
https://www.linkedin.com/jobs/view/data-science-manager-at-jobs-for-humanity-3793291239,Data Science Manager,Mid senior,Onsite,Agile
https://www.linkedin.com/jobs/view/medical-laboratory-scientist-mlt-or-mls-7567-at-gallin-associates-3804627336,Medical Laboratory Scientist MLT or MLS 7567,Mid senior,Onsite,
https://uk.linkedin.com/jobs/view/clinical-data-manager-at-psi-cro-ag-3796119574,Clinical Data Manager,Associate,Onsite,Oracle
https://www.linkedin.com/jobs/view/medical-laboratory-technologist-mt-medical-laboratory-technologist-mlt-at-cross-country-allied-3801190577,Medical Laboratory Technologist - MT / Medical Laboratory Technologist - MLT,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/medical-technologist-mt-medical-laboratory-tech-mlt-per-diem-shift-varies-at-deborah-heart-and-lung-center-3684889236,"Medical Technologist (MT) / Medical Laboratory Tech (MLT) - Per Diem, Shift Varies",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/medical-technologist-mt-cls-mls-at-ansible-government-solutions-3787780766,"Medical Technologist (MT, CLS, MLS)",Mid senior,Onsite,Ansible
https://www.linkedin.com/jobs/view/lab-medical-laboratory-scientist-mls-at-cross-country-allied-3780091676,Lab - Medical Laboratory Scientist/ MLS,Mid senior,Onsite,
https://uk.linkedin.com/jobs/view/principal-mechanical-engineer-data-centres-at-hydrock-3799960001,Principal Mechanical Engineer (Data Centres),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/medical-technologist-mlt-at-vir-consultant-llc-3779631873,Medical Technologist/MLT,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/mgr-data-insights-at-spectrum-3775090287,"Mgr, Data Insights",Mid senior,Onsite,"Business Intelligence, Data Visualization, Excel, Python, SAS, SQL, Tableau"
https://www.linkedin.com/jobs/view/medical-lab-scientist-mlt-core-lab-3rd-shift-pennsylvania-hospital-%247500-sign-on-bonus%21-at-penn-medicine-university-of-pennsylvania-health-system-3756914489,"Medical Lab Scientist/MLT, Core Lab, 3rd Shift - Pennsylvania Hospital, $7500 SIGN ON BONUS!",Mid senior,Onsite,
https://uk.linkedin.com/jobs/view/principal-mechanical-engineer-data-centres-at-hydrock-3799957281,Principal Mechanical Engineer (Data Centres),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-scientist-senior-data-scientist-at-coinbase-3620842822,Data Scientist/Senior Data Scientist,Mid senior,Onsite,"Causal Inference, Data Pipelines, Python, SQL"
https://www.linkedin.com/jobs/view/principal-machine-learning-scientist-at-disco-3762302805,Principal Machine Learning Scientist,Mid senior,Onsite,"Artificial Intelligence, CI/CD, Deep Learning, Generative AI, LLMs, Machine Learning, NLP, PyTorch, Python, TensorFlow"
https://www.linkedin.com/jobs/view/data-scientist-at-harnham-3802169295,Data Scientist,Mid senior,Onsite,"Computer Vision, Machine Learning, PyTorch, Python, TensorFlow"
https://www.linkedin.com/jobs/view/founding-ai-ml-engineer-at-alma-3804376320,Founding AI/ML Engineer,Mid senior,Onsite,"Artificial Intelligence, Generative AI, LLMs, Machine Learning, NLP"
https://www.linkedin.com/jobs/view/machine-learning-engineer-at-rockwell-automation-3805595814,Machine Learning Engineer,Associate,Onsite,"AWS, Agile, C#, C++, Data Modeling, Data Pipelines, Databricks, Git, Go, JavaScript, Linux, Machine Learning, PyTorch, Python, SQL, SageMaker, Scala, Spark, Statistics, TensorFlow, Vertex AI, scikit-learn"
https://www.linkedin.com/jobs/view/medical-technologist-mt-medical-lab-tech-mlt-at-university-hospitals-3790959682,Medical Technologist (MT)/Medical Lab Tech (MLT),Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/ml-ops-engineer-at-keylent-inc-3768062608,ML Ops Engineer,Mid senior,Onsite,"Ansible, Azure, Dask, DevOps, Docker, Grafana, Keras, Kubernetes, Linux, MLOps, Machine Learning, Python, Spark, TensorFlow"
https://www.linkedin.com/jobs/view/senior-enterprise-cloud-architect-data-at-sada-an-insight-company-3729206070,"Senior Enterprise Cloud Architect, Data",Mid senior,Onsite,"AWS, Amazon Kinesis, Azure, BigQuery, Business Intelligence, Data Pipelines, Data Visualization, Data Warehousing, GCP, Generative AI, Java, Kafka, Looker, Machine Learning, NoSQL, Power BI, Python, SQL, Spark, Tableau"
https://uk.linkedin.com/jobs/view/mechanical-project-manager-data-centre-at-james-lewis-recruitment-3802178893,Mechanical Project Manager - Data Centre,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-scientist-at-gdc-it-solutions-gdc-3793746903,Data Scientist,Mid senior,Onsite,"Agile, Artificial Intelligence, Big Data, Data Mining, Data Visualization, Hadoop, Java, MATLAB, Machine Learning, NumPy, Python, Spark, Statistics, Tableau"
https://ca.linkedin.com/jobs/view/data-scientist-at-tes-the-employment-solution-3804376418,Data Scientist,Mid senior,Onsite,"AWS, CI/CD, Data Warehousing, ETL, Git, Hadoop, MLOps, Machine Learning, PostgreSQL, Python, SQL, Statistics, Teradata"
https://www.linkedin.com/jobs/view/principal-machine-learning-engineer-wildfire-at-palo-alto-networks-3804397900,Principal Machine Learning Engineer (WildFire),Associate,Onsite,"AWS, Azure, Computer Vision, Deep Learning, GCP, Go, Java, Kubernetes, Machine Learning, NLP, PyTorch, Python, TensorFlow, XGBoost"
https://uk.linkedin.com/jobs/view/machine-learning-advanced-at-microtech-global-ltd-3792282264,Machine Learning (Advanced),Mid senior,Onsite,"Agile, Artificial Intelligence, C++, Git, Machine Learning, PyTorch, Python, Statistics, TDD, TensorFlow"
https://www.linkedin.com/jobs/view/lead-data-engineer-de-us-at-zortech-solutions-3796168020,Lead Data Engineer-DE -- US,Mid senior,Onsite,"Agile, Amazon S3, Java, NoSQL, Python, Redshift, SQL, Scala, Spark"
https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-at-intapp-3740410633,Senior Machine Learning Engineer,Mid senior,Onsite,"Artificial Intelligence, Data Mining, Hypothesis Testing, MATLAB, Machine Learning, NLP, NoSQL, NumPy, Pandas, Python, SQL, Statistics, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/senior-data-scientist-at-harnham-3787103744,Senior Data Scientist,Mid senior,Onsite,"Computer Vision, Deep Learning, Machine Learning, NLP, Python, SQL, Time Series"
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744900133,"Staff Machine Learning Engineer, Series A",Mid senior,Onsite,"AWS, Agile, Azure, Classification, Databricks, GCP, Jupyter, MLOps, MLflow, Machine Learning, NumPy, Numba, Pandas, PyTorch, Python, TensorFlow, Weights & Biases"
https://uk.linkedin.com/jobs/view/machine-learning-operations-%E2%80%93-staff-engineer-at-agoda-3800272547,Machine Learning Operations – Staff Engineer,Mid senior,Onsite,"Amazon S3, Artificial Intelligence, Big Data, CI/CD, Data Pipelines, DevOps, Docker, Hadoop, Java, Kubeflow, Kubernetes, MLOps, MLflow, Machine Learning, PyTorch, Python, Scala, Spark, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/mt-mls-at-fusion-medical-staffing-3802704299,MT/MLS,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/mt-mls-at-fusion-medical-staffing-3802705124,MT/MLS,Mid senior,Onsite,
https://ca.linkedin.com/jobs/view/staff-data-scientist-at-labatt-breweries-of-canada-3791510462,Staff Data Scientist,Mid senior,Onsite,"Big Data, Databricks, GitHub, MLflow, Machine Learning, Python, SQL, Spark, Statistics"
https://www.linkedin.com/jobs/view/data-scientist-senior-data-scientist-at-coinbase-3620846078,Data Scientist/Senior Data Scientist,Mid senior,Onsite,"Causal Inference, Data Pipelines, Python, SQL"
https://www.linkedin.com/jobs/view/electronic-medical-record-data-interface-architect-at-mclaren-health-care-3792069109,Electronic Medical Record Data Interface Architect,Mid senior,Onsite,"Amazon EMR, Linux, SQL"
https://uk.linkedin.com/jobs/view/senior-scientist-data-science-at-srg-3802652312,Senior Scientist Data Science,Mid senior,Onsite,"Clustering, MATLAB, Machine Learning, Python"
https://www.linkedin.com/jobs/view/senior-corporate-data-scientist-at-physicians-mutual-3756035641,Senior Corporate Data Scientist,Mid senior,Onsite,"AWS, Business Intelligence, Docker, ETL, Machine Learning, Power BI, Python, SAS, SageMaker, Spark, Tableau"
https://www.linkedin.com/jobs/view/data-scientist-tiktok-commerce-at-tiktok-3761864960,Data Scientist - Tiktok commerce,Mid senior,Onsite,"Python, SQL, Statistics, Tableau"
https://uk.linkedin.com/jobs/view/concession-merchandiser-swanley-bromley-area-at-claire-s-3795155486,Concession Merchandiser Swanley/ Bromley Area,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-data-scientist-at-techfetch-com-on-demand-tech-workforce-hiring-platform-3801909650,Senior Data Scientist,Mid senior,Onsite,"AWS, Azure, Data Mining, Deep Learning, Docker, GCP, Generative AI, Hugging Face / Transformers, Kubernetes, MLOps, Machine Learning, NLP, Python, SQL, Spark"
https://www.linkedin.com/jobs/view/expert-data-scientist-at-impact-com-3730008911,Expert Data Scientist,Mid senior,Onsite,"Big Data, Causal Inference, Deep Learning, Machine Learning, NLP, Python, SQL, Spark, Statistics, Time Series"
https://ca.linkedin.com/jobs/view/lead-data-scientist-at-experfy-3646114299,Lead Data Scientist,Mid senior,Onsite,"AWS, Agile, Amazon Neptune, C++, CI/CD, Deep Learning, Julia, MLOps, Machine Learning, NLP, NoSQL, PostgreSQL, Python, Regression, Reinforcement Learning, SQL, Scala, Spark, Statistics"
https://www.linkedin.com/jobs/view/scientist-medical-laboratory-mls-i-at-quest-diagnostics-3704947588,"Scientist, Medical Laboratory (MLS) I",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/lab-scientist-mt-mlt-cls-clt-full-time-days-at-lutheran-health-network-3667924590,"Lab Scientist (MT/MLT/CLS/CLT) - Full-time, Days",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-data-scientist-at-mckesson-3805273660,Senior Data Scientist,Mid senior,Onsite,"A/B Testing, AWS, Azure, C#, Data Mining, Data Warehousing, Databricks, DevOps, ETL, Excel, GCP, Java, MATLAB, Machine Learning, Oracle, Python, Regression, SAP, SAS, SQL, SQL Server, Snowflake, Statistics, VBA"
https://www.linkedin.com/jobs/view/associate-data-acquisition-at-strive-health-3797476675,"Associate, Data Acquisition",Mid senior,Onsite,
